prompt_tokens,completion_tokens,cached_tokens,task_id,model
1837,169,0,10,gpt-4o-2024-11-20
3749,155,0,10,gpt-4o-2024-11-20
196213,463,0,10,gpt-4o-mini
4635,60,0,10,gpt-4o-2024-11-20
2493,162,0,10,gpt-4o-2024-11-20
1891,145,0,10,gpt-4o-2024-11-20
3764,118,0,10,gpt-4o-2024-11-20
179151,422,0,10,gpt-4o-mini
4475,71,0,10,gpt-4o-2024-11-20
2478,225,0,10,gpt-4o-2024-11-20
1960,156,0,10,gpt-4o-2024-11-20
3876,150,0,10,gpt-4o-2024-11-20
145027,330,0,10,gpt-4o-mini
4174,69,0,10,gpt-4o-2024-11-20
2305,264,0,10,gpt-4o-2024-11-20
2014,154,0,10,gpt-4o-2024-11-20
1890,6,0,10,gpt-4o-2024-11-20
1340,269,0,10,gpt-4o-2024-11-20
170620,457,0,11,gpt-4o-mini
1459,206,0,11,gpt-4o-2024-11-20
3205,125,0,11,gpt-4o-2024-11-20
119434,346,0,11,gpt-4o-mini
3990,106,0,11,gpt-4o-2024-11-20
1750,157,0,11,gpt-4o-2024-11-20
3297,114,0,11,gpt-4o-2024-11-20
170620,464,0,11,gpt-4o-mini
3975,62,0,11,gpt-4o-2024-11-20
2186,10,0,11,gpt-4o-2024-11-20
1783,168,0,11,gpt-4o-2024-11-20
3456,122,0,11,gpt-4o-2024-11-20
477736,1333,0,11,gpt-4o-mini
5493,57,0,11,gpt-4o-2024-11-20
3572,45,0,11,gpt-4o-2024-11-20
1813,164,0,11,gpt-4o-2024-11-20
4960,105,0,11,gpt-4o-2024-11-20
170620,407,0,11,gpt-4o-mini
5455,56,0,11,gpt-4o-2024-11-20
2205,80,0,11,gpt-4o-2024-11-20
1845,159,0,11,gpt-4o-2024-11-20
3649,124,0,11,gpt-4o-2024-11-20
179151,439,0,11,gpt-4o-mini
4114,72,0,11,gpt-4o-2024-11-20
2313,193,0,11,gpt-4o-2024-11-20
1968,187,0,11,gpt-4o-2024-11-20
3874,141,0,11,gpt-4o-2024-11-20
179151,452,0,11,gpt-4o-mini
145027,383,0,11,gpt-4o-mini
1459,234,0,11,gpt-4o-2024-11-20
3139,144,0,11,gpt-4o-2024-11-20
145027,397,0,11,gpt-4o-mini
3854,92,0,11,gpt-4o-2024-11-20
1779,189,0,11,gpt-4o-2024-11-20
145027,405,0,11,gpt-4o-mini
1459,228,0,11,gpt-4o-2024-11-20
3150,151,0,11,gpt-4o-2024-11-20
170620,458,0,11,gpt-4o-mini
3983,89,0,11,gpt-4o-2024-11-20
1768,184,0,11,gpt-4o-2024-11-20
3385,155,0,11,gpt-4o-2024-11-20
170620,467,0,11,gpt-4o-mini
4069,88,0,11,gpt-4o-2024-11-20
2096,274,0,11,gpt-4o-2024-11-20
3584,127,0,11,gpt-4o-2024-11-20
170620,446,0,11,gpt-4o-mini
4063,82,0,11,gpt-4o-2024-11-20
2125,245,0,11,gpt-4o-2024-11-20
170620,444,0,11,gpt-4o-mini
1459,232,0,11,gpt-4o-2024-11-20
3214,153,0,11,gpt-4o-2024-11-20
170620,422,0,11,gpt-4o-mini
4004,84,0,11,gpt-4o-2024-11-20
1772,188,0,11,gpt-4o-2024-11-20
3345,131,0,11,gpt-4o-2024-11-20
170620,441,0,11,gpt-4o-mini
4001,88,0,11,gpt-4o-2024-11-20
2086,228,0,11,gpt-4o-2024-11-20
3496,165,0,11,gpt-4o-2024-11-20
136496,381,0,11,gpt-4o-mini
3972,65,0,11,gpt-4o-2024-11-20
2128,10,0,11,gpt-4o-2024-11-20
1806,196,0,11,gpt-4o-2024-11-20
3546,135,0,11,gpt-4o-2024-11-20
196213,439,0,11,gpt-4o-mini
4373,88,0,11,gpt-4o-2024-11-20
2596,10,0,11,gpt-4o-2024-11-20
1837,191,0,11,gpt-4o-2024-11-20
4072,137,0,11,gpt-4o-2024-11-20
170620,392,0,11,gpt-4o-mini
4768,150,0,11,gpt-4o-2024-11-20
1837,202,0,11,gpt-4o-2024-11-20
4146,153,0,11,gpt-4o-2024-11-20
187682,509,0,11,gpt-4o-mini
4765,69,0,11,gpt-4o-2024-11-20
2572,10,0,11,gpt-4o-2024-11-20
1818,192,0,11,gpt-4o-2024-11-20
4139,130,0,11,gpt-4o-2024-11-20
179151,499,0,11,gpt-4o-mini
4782,103,0,11,gpt-4o-2024-11-20
1804,192,0,11,gpt-4o-2024-11-20
4144,148,0,11,gpt-4o-2024-11-20
196213,520,0,11,gpt-4o-mini
4813,103,0,11,gpt-4o-2024-11-20
2055,293,0,11,gpt-4o-2024-11-20
4290,135,0,11,gpt-4o-2024-11-20
170620,443,0,11,gpt-4o-mini
4483,87,0,11,gpt-4o-2024-11-20
2294,10,0,11,gpt-4o-2024-11-20
1912,281,0,11,gpt-4o-2024-11-20
3866,145,0,11,gpt-4o-2024-11-20
170620,442,0,11,gpt-4o-mini
4086,148,0,11,gpt-4o-2024-11-20
1904,263,0,11,gpt-4o-2024-11-20
3864,150,0,11,gpt-4o-2024-11-20
477736,1375,0,11,gpt-4o-mini
5541,63,0,11,gpt-4o-2024-11-20
3704,10,0,11,gpt-4o-2024-11-20
1879,163,0,11,gpt-4o-2024-11-20
5207,139,0,11,gpt-4o-2024-11-20
170620,399,0,11,gpt-4o-mini
5493,73,0,11,gpt-4o-2024-11-20
2186,10,0,11,gpt-4o-2024-11-20
1801,184,0,11,gpt-4o-2024-11-20
3747,133,0,11,gpt-4o-2024-11-20
196213,465,0,11,gpt-4o-mini
4174,68,0,11,gpt-4o-2024-11-20
2292,10,0,11,gpt-4o-2024-11-20
1798,197,0,11,gpt-4o-2024-11-20
3795,167,0,11,gpt-4o-2024-11-20
196213,469,0,11,gpt-4o-mini
4292,79,0,11,gpt-4o-2024-11-20
2325,10,0,11,gpt-4o-2024-11-20
1819,192,0,11,gpt-4o-2024-11-20
3816,131,0,11,gpt-4o-2024-11-20
153558,348,0,11,gpt-4o-mini
4216,76,0,11,gpt-4o-2024-11-20
2219,10,0,11,gpt-4o-2024-11-20
1816,170,0,11,gpt-4o-2024-11-20
3627,123,0,11,gpt-4o-2024-11-20
153558,381,0,11,gpt-4o-mini
4131,142,0,11,gpt-4o-2024-11-20
1805,170,0,11,gpt-4o-2024-11-20
3724,151,0,11,gpt-4o-2024-11-20
162089,374,0,11,gpt-4o-mini
4179,110,0,11,gpt-4o-2024-11-20
170620,437,0,12,gpt-4o-mini
1497,203,0,12,gpt-4o-2024-11-20
3229,120,0,12,gpt-4o-2024-11-20
170620,453,0,12,gpt-4o-mini
4039,75,0,12,gpt-4o-2024-11-20
1794,181,0,12,gpt-4o-2024-11-20
