prompt_tokens,completion_tokens,cached_tokens,task_id,model
8007,361,0,20250215-120903,gpt-4o-mini
5166,63,0,20250215-120903,gpt-4o-2024-11-20
3229,351,0,20250215-120903,gpt-4o-2024-11-20
2492,76,0,20250215-120903,gpt-4o-2024-11-20
2119,150,0,20250215-120903,gpt-4o-2024-11-20
1488,188,0,20250215-120903,gpt-4o-2024-11-20
10362,585,0,1_late_night_korean_food,gpt-4o-mini
1779,173,0,1_late_night_korean_food,gpt-4o-2024-11-20
3559,106,0,1_late_night_korean_food,gpt-4o-2024-11-20
15543,797,0,1_late_night_korean_food,gpt-4o-mini
5769,55,0,1_late_night_korean_food,gpt-4o-2024-11-20
3552,10,0,1_late_night_korean_food,gpt-4o-2024-11-20
2056,148,0,1_late_night_korean_food,gpt-4o-2024-11-20
4517,153,0,1_late_night_korean_food,gpt-4o-2024-11-20
9891,554,0,1_late_night_korean_food,gpt-4o-mini
1779,174,0,1_late_night_korean_food,gpt-4o-2024-11-20
3521,95,0,1_late_night_korean_food,gpt-4o-2024-11-20
18369,952,0,1_late_night_korean_food,gpt-4o-mini
5619,41,0,1_late_night_korean_food,gpt-4o-2024-11-20
3428,10,0,1_late_night_korean_food,gpt-4o-2024-11-20
2043,154,0,1_late_night_korean_food,gpt-4o-2024-11-20
4393,149,0,1_late_night_korean_food,gpt-4o-2024-11-20
9891,528,0,1_late_night_korean_food,gpt-4o-mini
1779,171,0,1_late_night_korean_food,gpt-4o-2024-11-20
3494,114,0,1_late_night_korean_food,gpt-4o-2024-11-20
19782,1081,0,1_late_night_korean_food,gpt-4o-mini
5955,41,0,1_late_night_korean_food,gpt-4o-2024-11-20
3776,10,0,1_late_night_korean_food,gpt-4o-2024-11-20
2042,153,0,1_late_night_korean_food,gpt-4o-2024-11-20
4757,142,0,1_late_night_korean_food,gpt-4o-2024-11-20
21666,1077,0,1_late_night_korean_food,gpt-4o-mini
7241,55,0,1_late_night_korean_food,gpt-4o-2024-11-20
3900,121,0,1_late_night_korean_food,gpt-4o-2024-11-20
2170,174,0,1_late_night_korean_food,gpt-4o-2024-11-20
5051,117,0,1_late_night_korean_food,gpt-4o-2024-11-20
22608,1106,0,1_late_night_korean_food,gpt-4o-mini
7428,61,0,1_late_night_korean_food,gpt-4o-2024-11-20
4092,196,0,1_late_night_korean_food,gpt-4o-2024-11-20
2247,203,0,1_late_night_korean_food,gpt-4o-2024-11-20
5299,113,0,1_late_night_korean_food,gpt-4o-2024-11-20
22137,1081,0,1_late_night_korean_food,gpt-4o-mini
7461,57,0,1_late_night_korean_food,gpt-4o-2024-11-20
4133,195,0,1_late_night_korean_food,gpt-4o-2024-11-20
2263,216,0,1_late_night_korean_food,gpt-4o-2024-11-20
5326,135,0,1_late_night_korean_food,gpt-4o-2024-11-20
23079,1098,0,1_late_night_korean_food,gpt-4o-mini
7170,99,0,1_late_night_korean_food,gpt-4o-2024-11-20
2275,198,0,1_late_night_korean_food,gpt-4o-2024-11-20
5241,144,0,1_late_night_korean_food,gpt-4o-2024-11-20
10972,519,0,1_late_night_korean_food,gpt-4o-mini
6289,75,0,1_late_night_korean_food,gpt-4o-2024-11-20
3278,231,0,1_late_night_korean_food,gpt-4o-2024-11-20
2345,250,0,1_late_night_korean_food,gpt-4o-2024-11-20
4662,139,0,1_late_night_korean_food,gpt-4o-2024-11-20
18508,964,0,1_late_night_korean_food,gpt-4o-mini
6234,85,0,1_late_night_korean_food,gpt-4o-2024-11-20
3906,231,0,1_late_night_korean_food,gpt-4o-2024-11-20
2389,279,0,1_late_night_korean_food,gpt-4o-2024-11-20
5254,142,0,1_late_night_korean_food,gpt-4o-2024-11-20
8949,406,0,1_late_night_korean_food,gpt-4o-mini
5863,82,0,1_late_night_korean_food,gpt-4o-2024-11-20
2994,245,0,1_late_night_korean_food,gpt-4o-2024-11-20
2418,259,0,1_late_night_korean_food,gpt-4o-2024-11-20
4337,136,0,1_late_night_korean_food,gpt-4o-2024-11-20
13659,590,0,1_late_night_korean_food,gpt-4o-mini
5279,83,0,1_late_night_korean_food,gpt-4o-2024-11-20
3360,248,0,1_late_night_korean_food,gpt-4o-2024-11-20
2413,259,0,1_late_night_korean_food,gpt-4o-2024-11-20
4707,152,0,1_late_night_korean_food,gpt-4o-2024-11-20
11304,530,0,1_late_night_korean_food,gpt-4o-mini
5361,64,0,1_late_night_korean_food,gpt-4o-2024-11-20
3065,248,0,1_late_night_korean_food,gpt-4o-2024-11-20
2391,253,0,1_late_night_korean_food,gpt-4o-2024-11-20
4337,163,0,1_late_night_korean_food,gpt-4o-2024-11-20
20253,962,0,1_late_night_korean_food,gpt-4o-mini
6089,72,0,1_late_night_korean_food,gpt-4o-2024-11-20
4082,248,0,1_late_night_korean_food,gpt-4o-2024-11-20
2399,246,0,1_late_night_korean_food,gpt-4o-2024-11-20
5394,144,0,1_late_night_korean_food,gpt-4o-2024-11-20
15543,711,0,1_late_night_korean_food,gpt-4o-mini
6889,81,0,1_late_night_korean_food,gpt-4o-2024-11-20
3869,248,0,1_late_night_korean_food,gpt-4o-2024-11-20
2408,256,0,1_late_night_korean_food,gpt-4o-2024-11-20
5182,153,0,1_late_night_korean_food,gpt-4o-2024-11-20
11111,492,0,1_late_night_korean_food,gpt-4o-mini
5778,139,0,1_late_night_korean_food,gpt-4o-2024-11-20
2409,227,0,1_late_night_korean_food,gpt-4o-2024-11-20
4336,143,0,1_late_night_korean_food,gpt-4o-2024-11-20
11111,482,0,1_late_night_korean_food,gpt-4o-mini
4859,114,0,1_late_night_korean_food,gpt-4o-2024-11-20
2650,280,0,1_late_night_korean_food,gpt-4o-2024-11-20
4393,182,0,1_late_night_korean_food,gpt-4o-2024-11-20
15350,690,0,1_late_night_korean_food,gpt-4o-mini
5556,133,0,1_late_night_korean_food,gpt-4o-2024-11-20
2712,279,0,1_late_night_korean_food,gpt-4o-2024-11-20
5146,148,0,1_late_night_korean_food,gpt-4o-2024-11-20
10362,553,0,1_late_night_korean_food,gpt-4o-mini
5560,78,0,1_late_night_korean_food,gpt-4o-2024-11-20
3029,248,0,1_late_night_korean_food,gpt-4o-2024-11-20
2425,250,0,1_late_night_korean_food,gpt-4o-2024-11-20
4478,143,0,1_late_night_korean_food,gpt-4o-2024-11-20
16485,809,0,1_late_night_korean_food,gpt-4o-mini
5425,75,0,1_late_night_korean_food,gpt-4o-2024-11-20
3526,248,0,1_late_night_korean_food,gpt-4o-2024-11-20
2422,263,0,1_late_night_korean_food,gpt-4o-2024-11-20
4952,197,0,1_late_night_korean_food,gpt-4o-2024-11-20
9700,435,0,1_late_night_korean_food,gpt-4o-mini
5812,73,0,1_late_night_korean_food,gpt-4o-2024-11-20
3383,406,0,1_late_night_korean_food,gpt-4o-2024-11-20
2569,290,0,1_late_night_korean_food,gpt-4o-2024-11-20
4951,158,0,1_late_night_korean_food,gpt-4o-2024-11-20
15350,688,0,1_late_night_korean_food,gpt-4o-mini
5631,156,0,1_late_night_korean_food,gpt-4o-2024-11-20
2581,302,0,1_late_night_korean_food,gpt-4o-2024-11-20
4977,155,0,1_late_night_korean_food,gpt-4o-2024-11-20
19921,1044,0,1_late_night_korean_food,gpt-4o-mini
10833,600,0,1_nearest_bakery,gpt-4o-mini
1784,163,0,1_nearest_bakery,gpt-4o-2024-11-20
3596,96,0,1_nearest_bakery,gpt-4o-2024-11-20
20724,1014,0,1_nearest_bakery,gpt-4o-mini
6205,61,0,1_nearest_bakery,gpt-4o-2024-11-20
3987,10,0,1_nearest_bakery,gpt-4o-2024-11-20
2078,151,0,1_nearest_bakery,gpt-4o-2024-11-20
4939,144,0,1_nearest_bakery,gpt-4o-2024-11-20
10362,574,0,1_nearest_bakery,gpt-4o-mini
10362,568,0,1_thai_duck,gpt-4o-mini
1791,156,0,1_thai_duck,gpt-4o-2024-11-20
3560,112,0,1_thai_duck,gpt-4o-2024-11-20
17427,889,0,1_thai_duck,gpt-4o-mini
5834,58,0,1_thai_duck,gpt-4o-2024-11-20
3649,10,0,1_thai_duck,gpt-4o-2024-11-20
2078,156,0,1_thai_duck,gpt-4o-2024-11-20
4623,144,0,1_thai_duck,gpt-4o-2024-11-20
28260,1353,0,1_thai_duck,gpt-4o-mini
7568,90,0,1_thai_duck,gpt-4o-2024-11-20
4421,188,0,1_thai_duck,gpt-4o-2024-11-20
2297,192,0,1_thai_duck,gpt-4o-2024-11-20
5639,122,0,1_thai_duck,gpt-4o-2024-11-20
16485,850,0,1_thai_duck,gpt-4o-mini
7316,63,0,1_thai_duck,gpt-4o-2024-11-20
3582,188,0,1_thai_duck,gpt-4o-2024-11-20
2285,188,0,1_thai_duck,gpt-4o-2024-11-20
4672,111,0,1_thai_duck,gpt-4o-2024-11-20
14269,657,0,1_thai_duck,gpt-4o-mini
6236,67,0,1_thai_duck,gpt-4o-2024-11-20
3520,230,0,1_thai_duck,gpt-4o-2024-11-20
2328,181,0,1_thai_duck,gpt-4o-2024-11-20
4720,126,0,1_thai_duck,gpt-4o-2024-11-20
18840,850,0,1_thai_duck,gpt-4o-mini
6331,72,0,1_thai_duck,gpt-4o-2024-11-20
3709,230,0,1_thai_duck,gpt-4o-2024-11-20
2333,179,0,1_thai_duck,gpt-4o-2024-11-20
4951,152,0,1_thai_duck,gpt-4o-2024-11-20
17427,824,0,1_thai_duck,gpt-4o-mini
6412,72,0,1_thai_duck,gpt-4o-2024-11-20
3639,265,0,1_thai_duck,gpt-4o-2024-11-20
2367,189,0,1_thai_duck,gpt-4o-2024-11-20
4945,130,0,1_thai_duck,gpt-4o-2024-11-20
18369,878,0,1_thai_duck,gpt-4o-mini
6358,72,0,1_thai_duck,gpt-4o-2024-11-20
3689,305,0,1_thai_duck,gpt-4o-2024-11-20
2406,184,0,1_thai_duck,gpt-4o-2024-11-20
5004,121,0,1_thai_duck,gpt-4o-2024-11-20
17095,781,0,1_thai_duck,gpt-4o-mini
6271,72,0,1_thai_duck,gpt-4o-2024-11-20
3624,339,0,1_thai_duck,gpt-4o-2024-11-20
2439,181,0,1_thai_duck,gpt-4o-2024-11-20
4960,134,0,1_thai_duck,gpt-4o-2024-11-20
14601,702,0,1_thai_duck,gpt-4o-mini
6050,72,0,1_thai_duck,gpt-4o-2024-11-20
3540,371,0,1_thai_duck,gpt-4o-2024-11-20
2470,175,0,1_thai_duck,gpt-4o-2024-11-20
4888,135,0,1_thai_duck,gpt-4o-2024-11-20
25434,1160,0,1_thai_duck,gpt-4o-mini
6576,72,0,1_thai_duck,gpt-4o-2024-11-20
4214,402,0,1_thai_duck,gpt-4o-2024-11-20
2500,185,0,1_thai_duck,gpt-4o-2024-11-20
5564,102,0,1_thai_duck,gpt-4o-2024-11-20
10362,570,0,1_thai_duck,gpt-4o-mini
6060,58,0,1_thai_duck,gpt-4o-2024-11-20
3108,402,0,1_thai_duck,gpt-4o-2024-11-20
2487,170,0,1_thai_duck,gpt-4o-2024-11-20
4391,104,0,1_thai_duck,gpt-4o-2024-11-20
6123,288,0,1_thai_duck,gpt-4o-mini
4550,64,0,1_thai_duck,gpt-4o-2024-11-20
2727,430,0,1_thai_duck,gpt-4o-2024-11-20
2517,171,0,1_thai_duck,gpt-4o-2024-11-20
4013,117,0,1_thai_duck,gpt-4o-2024-11-20
7536,372,0,1_thai_duck,gpt-4o-mini
4342,82,0,1_thai_duck,gpt-4o-2024-11-20
2938,430,0,1_thai_duck,gpt-4o-2024-11-20
2536,192,0,1_thai_duck,gpt-4o-2024-11-20
4182,119,0,1_thai_duck,gpt-4o-2024-11-20
9420,435,0,1_thai_duck,gpt-4o-mini
4587,71,0,1_thai_duck,gpt-4o-2024-11-20
2990,430,0,1_thai_duck,gpt-4o-2024-11-20
2525,186,0,1_thai_duck,gpt-4o-2024-11-20
4186,221,0,1_thai_duck,gpt-4o-2024-11-20
9420,439,0,1_thai_duck,gpt-4o-mini
4940,58,0,1_thai_duck,gpt-4o-2024-11-20
3186,430,0,1_thai_duck,gpt-4o-2024-11-20
2509,91,0,1_thai_duck,gpt-4o-2024-11-20
2889,185,0,1_thai_duck,gpt-4o-2024-11-20
2258,176,0,1_thai_duck,gpt-4o-2024-11-20
10362,592,0,1_bakery_birthday_cake,gpt-4o-mini
1794,185,0,1_bakery_birthday_cake,gpt-4o-2024-11-20
3595,115,0,1_bakery_birthday_cake,gpt-4o-2024-11-20
16485,847,0,1_bakery_birthday_cake,gpt-4o-mini
5886,56,0,1_bakery_birthday_cake,gpt-4o-2024-11-20
3681,10,0,1_bakery_birthday_cake,gpt-4o-2024-11-20
2087,170,0,1_bakery_birthday_cake,gpt-4o-2024-11-20
4657,150,0,1_bakery_birthday_cake,gpt-4o-2024-11-20
9891,570,0,2_segment_anything_cited,gpt-4o-mini
1783,175,0,2_segment_anything_cited,gpt-4o-2024-11-20
3580,94,0,2_segment_anything_cited,gpt-4o-2024-11-20
15072,760,0,2_segment_anything_cited,gpt-4o-mini
5364,47,0,2_segment_anything_cited,gpt-4o-2024-11-20
3185,10,0,2_segment_anything_cited,gpt-4o-2024-11-20
2082,167,0,2_segment_anything_cited,gpt-4o-2024-11-20
4157,156,0,2_segment_anything_cited,gpt-4o-2024-11-20
9229,478,0,2_segment_anything_cited,gpt-4o-mini
5656,47,0,2_segment_anything_cited,gpt-4o-2024-11-20
2973,10,0,2_segment_anything_cited,gpt-4o-2024-11-20
2103,151,0,2_segment_anything_cited,gpt-4o-2024-11-20
3987,123,0,2_segment_anything_cited,gpt-4o-2024-11-20
10833,612,0,2_segment_anything_cited,gpt-4o-mini
1783,169,0,2_segment_anything_cited,gpt-4o-2024-11-20
3620,98,0,2_segment_anything_cited,gpt-4o-2024-11-20
14601,722,0,2_segment_anything_cited,gpt-4o-mini
5361,47,0,2_segment_anything_cited,gpt-4o-2024-11-20
3130,10,0,2_segment_anything_cited,gpt-4o-2024-11-20
2076,152,0,2_segment_anything_cited,gpt-4o-2024-11-20
4092,153,0,2_segment_anything_cited,gpt-4o-2024-11-20
9229,461,0,2_segment_anything_cited,gpt-4o-mini
5591,57,0,2_segment_anything_cited,gpt-4o-2024-11-20
2951,67,0,2_segment_anything_cited,gpt-4o-2024-11-20
2154,164,0,2_segment_anything_cited,gpt-4o-2024-11-20
4040,107,0,2_segment_anything_cited,gpt-4o-2024-11-20
11113,451,0,2_segment_anything_cited,gpt-4o-mini
5127,55,0,2_segment_anything_cited,gpt-4o-2024-11-20
2754,126,0,2_segment_anything_cited,gpt-4o-2024-11-20
2214,172,0,2_segment_anything_cited,gpt-4o-2024-11-20
3895,146,0,2_segment_anything_cited,gpt-4o-2024-11-20
8146,340,0,2_segment_anything_cited,gpt-4o-mini
5223,66,0,2_segment_anything_cited,gpt-4o-2024-11-20
3169,234,0,2_segment_anything_cited,gpt-4o-2024-11-20
2331,210,0,2_segment_anything_cited,gpt-4o-2024-11-20
4455,177,0,2_segment_anything_cited,gpt-4o-2024-11-20
7204,367,0,2_segment_anything_cited,gpt-4o-mini
5495,135,0,2_segment_anything_cited,gpt-4o-2024-11-20
2351,150,0,2_segment_anything_cited,gpt-4o-2024-11-20
4414,125,0,2_segment_anything_cited,gpt-4o-2024-11-20
8146,333,0,2_segment_anything_cited,gpt-4o-mini
5459,75,0,2_segment_anything_cited,gpt-4o-2024-11-20
3220,234,0,2_segment_anything_cited,gpt-4o-2024-11-20
2281,130,0,2_segment_anything_cited,gpt-4o-2024-11-20
4545,165,0,2_segment_anything_cited,gpt-4o-2024-11-20
7204,351,0,2_segment_anything_cited,gpt-4o-mini
5482,145,0,2_segment_anything_cited,gpt-4o-2024-11-20
2292,147,0,2_segment_anything_cited,gpt-4o-2024-11-20
4491,117,0,2_segment_anything_cited,gpt-4o-2024-11-20
8146,331,0,2_segment_anything_cited,gpt-4o-mini
5449,75,0,2_segment_anything_cited,gpt-4o-2024-11-20
3217,233,0,2_segment_anything_cited,gpt-4o-2024-11-20
2281,129,0,2_segment_anything_cited,gpt-4o-2024-11-20
4610,149,0,2_segment_anything_cited,gpt-4o-2024-11-20
8617,352,0,2_segment_anything_cited,gpt-4o-mini
5629,125,0,2_segment_anything_cited,gpt-4o-2024-11-20
2292,140,0,2_segment_anything_cited,gpt-4o-2024-11-20
4715,212,0,2_segment_anything_cited,gpt-4o-2024-11-20
8756,340,0,2_segment_anything_cited,gpt-4o-mini
5601,66,0,2_segment_anything_cited,gpt-4o-2024-11-20
3179,341,0,2_segment_anything_cited,gpt-4o-2024-11-20
2390,106,0,2_segment_anything_cited,gpt-4o-2024-11-20
2210,6,0,2_segment_anything_cited,gpt-4o-2024-11-20
1579,203,0,2_segment_anything_cited,gpt-4o-2024-11-20
10362,587,0,2_llm_agents_survey,gpt-4o-mini
1783,167,0,2_llm_agents_survey,gpt-4o-2024-11-20
3579,88,0,2_llm_agents_survey,gpt-4o-2024-11-20
14601,719,0,2_llm_agents_survey,gpt-4o-mini
5327,53,0,2_llm_agents_survey,gpt-4o-2024-11-20
3102,10,0,2_llm_agents_survey,gpt-4o-2024-11-20
2062,125,0,2_llm_agents_survey,gpt-4o-2024-11-20
4060,145,0,2_llm_agents_survey,gpt-4o-2024-11-20
9229,454,0,2_llm_agents_survey,gpt-4o-mini
5556,64,0,2_llm_agents_survey,gpt-4o-2024-11-20
2924,10,0,2_llm_agents_survey,gpt-4o-2024-11-20
2078,142,0,2_llm_agents_survey,gpt-4o-2024-11-20
3949,127,0,2_llm_agents_survey,gpt-4o-2024-11-20
11113,436,0,2_llm_agents_survey,gpt-4o-mini
5107,58,0,2_llm_agents_survey,gpt-4o-2024-11-20
2654,10,0,2_llm_agents_survey,gpt-4o-2024-11-20
2077,142,0,2_llm_agents_survey,gpt-4o-2024-11-20
3744,152,0,2_llm_agents_survey,gpt-4o-2024-11-20
7814,299,0,2_llm_agents_survey,gpt-4o-mini
5131,73,0,2_llm_agents_survey,gpt-4o-2024-11-20
2957,165,0,2_llm_agents_survey,gpt-4o-2024-11-20
2249,166,0,2_llm_agents_survey,gpt-4o-2024-11-20
4275,177,0,2_llm_agents_survey,gpt-4o-2024-11-20
10833,621,0,2_llm_agents_survey,gpt-4o-mini
5229,93,0,2_llm_agents_survey,gpt-4o-2024-11-20
2956,165,0,2_llm_agents_survey,gpt-4o-2024-11-20
2277,188,0,2_llm_agents_survey,gpt-4o-2024-11-20
4163,114,0,2_llm_agents_survey,gpt-4o-2024-11-20
5652,239,0,2_llm_agents_survey,gpt-4o-mini
4574,67,0,2_llm_agents_survey,gpt-4o-2024-11-20
2428,165,0,2_llm_agents_survey,gpt-4o-2024-11-20
2251,170,0,2_llm_agents_survey,gpt-4o-2024-11-20
3639,107,0,2_llm_agents_survey,gpt-4o-2024-11-20
7536,374,0,2_llm_agents_survey,gpt-4o-mini
4276,85,0,2_llm_agents_survey,gpt-4o-2024-11-20
2669,165,0,2_llm_agents_survey,gpt-4o-2024-11-20
2267,168,0,2_llm_agents_survey,gpt-4o-2024-11-20
3879,125,0,2_llm_agents_survey,gpt-4o-2024-11-20
9420,439,0,2_llm_agents_survey,gpt-4o-mini
4588,69,0,2_llm_agents_survey,gpt-4o-2024-11-20
2720,165,0,2_llm_agents_survey,gpt-4o-2024-11-20
2253,173,0,2_llm_agents_survey,gpt-4o-2024-11-20
3893,156,0,2_llm_agents_survey,gpt-4o-2024-11-20
9420,436,0,2_llm_agents_survey,gpt-4o-mini
4757,57,0,2_llm_agents_survey,gpt-4o-2024-11-20
2786,165,0,2_llm_agents_survey,gpt-4o-2024-11-20
2232,128,0,2_llm_agents_survey,gpt-4o-2024-11-20
3992,126,0,2_llm_agents_survey,gpt-4o-2024-11-20
6264,275,0,2_llm_agents_survey,gpt-4o-mini
4523,54,0,2_llm_agents_survey,gpt-4o-2024-11-20
2522,165,0,2_llm_agents_survey,gpt-4o-2024-11-20
2220,79,0,2_llm_agents_survey,gpt-4o-2024-11-20
2061,177,0,2_llm_agents_survey,gpt-4o-2024-11-20
1430,184,0,2_llm_agents_survey,gpt-4o-2024-11-20
10362,566,0,2_recipes_chinese,gpt-4o-mini
1811,136,0,2_recipes_chinese,gpt-4o-2024-11-20
3555,91,0,2_recipes_chinese,gpt-4o-2024-11-20
11443,516,0,2_recipes_chinese,gpt-4o-mini
4916,60,0,2_recipes_chinese,gpt-4o-2024-11-20
2705,10,0,2_recipes_chinese,gpt-4o-2024-11-20
2076,147,0,2_recipes_chinese,gpt-4o-2024-11-20
3687,183,0,2_recipes_chinese,gpt-4o-2024-11-20
11914,564,0,2_recipes_chinese,gpt-4o-mini
5173,74,0,2_recipes_chinese,gpt-4o-2024-11-20
2915,40,0,2_recipes_chinese,gpt-4o-2024-11-20
2144,139,0,2_recipes_chinese,gpt-4o-2024-11-20
3987,143,0,2_recipes_chinese,gpt-4o-2024-11-20
11443,529,0,2_recipes_chinese,gpt-4o-mini
5370,76,0,2_recipes_chinese,gpt-4o-2024-11-20
2972,92,0,2_recipes_chinese,gpt-4o-2024-11-20
2190,146,0,2_recipes_chinese,gpt-4o-2024-11-20
1390,6,0,2_recipes_chinese,gpt-4o-2024-11-20
759,173,0,2_recipes_chinese,gpt-4o-2024-11-20
